,DN_km
2019-01-27 13:34:49+00:00,
2019-01-27 13:34:50+00:00,
2019-01-27 13:34:51+00:00,
2019-01-27 13:34:52+00:00,
2019-01-27 13:34:53+00:00,
2019-01-27 13:34:54+00:00,
2019-01-27 13:34:55+00:00,
2019-01-27 13:34:56+00:00,
2019-01-27 13:34:57+00:00,
2019-01-27 13:34:58+00:00,
2019-01-27 13:34:59+00:00,
2019-01-27 13:35:00+00:00,
2019-01-27 13:35:01+00:00,
2019-01-27 13:35:02+00:00,
2019-01-27 13:35:03+00:00,
2019-01-27 13:35:04+00:00,
2019-01-27 13:35:05+00:00,
2019-01-27 13:35:06+00:00,
2019-01-27 13:35:07+00:00,
2019-01-27 13:35:08+00:00,
2019-01-27 13:35:09+00:00,
2019-01-27 13:35:10+00:00,
2019-01-27 13:35:11+00:00,
2019-01-27 13:35:12+00:00,
2019-01-27 13:35:13+00:00,
2019-01-27 13:35:14+00:00,
2019-01-27 13:35:15+00:00,
2019-01-27 13:35:16+00:00,
2019-01-27 13:35:17+00:00,
2019-01-27 13:35:18+00:00,
2019-01-27 13:35:19+00:00,
2019-01-27 13:35:20+00:00,
2019-01-27 13:35:21+00:00,
2019-01-27 13:35:22+00:00,
2019-01-27 13:35:23+00:00,
2019-01-27 13:35:24+00:00,
2019-01-27 13:35:25+00:00,
2019-01-27 13:35:26+00:00,
2019-01-27 13:35:27+00:00,
2019-01-27 13:35:28+00:00,
2019-01-27 13:35:29+00:00,
2019-01-27 13:35:30+00:00,
2019-01-27 13:35:31+00:00,
2019-01-27 13:35:32+00:00,
2019-01-27 13:35:33+00:00,
2019-01-27 13:35:34+00:00,
2019-01-27 13:35:35+00:00,
2019-01-27 13:35:36+00:00,
2019-01-27 13:35:37+00:00,
2019-01-27 13:35:38+00:00,
2019-01-27 13:35:39+00:00,
2019-01-27 13:35:40+00:00,
2019-01-27 13:35:41+00:00,
2019-01-27 13:35:42+00:00,
2019-01-27 13:35:43+00:00,
2019-01-27 13:35:44+00:00,0.0
2019-01-27 13:35:45+00:00,-24.888816350006035
2019-01-27 13:35:46+00:00,-49.77763270001207
2019-01-27 13:35:47+00:00,-74.6664490500181
2019-01-27 13:35:48+00:00,-99.55526540002414
2019-01-27 13:35:49+00:00,-130.32033967002496
2019-01-27 13:35:50+00:00,-166.96167186002057
2019-01-27 13:35:51+00:00,-203.60300405001618
2019-01-27 13:35:52+00:00,-240.2443362400118
2019-01-27 13:35:53+00:00,-248.13166282962737
2019-01-27 13:35:54+00:00,-227.26498381886293
2019-01-27 13:35:55+00:00,-206.3983048080985
2019-01-27 13:35:56+00:00,-185.53162579733404
2019-01-27 13:35:57+00:00,-164.6649467865696
2019-01-27 13:35:58+00:00,-135.12011173430898
2019-01-27 13:35:59+00:00,-96.89712064055217
2019-01-27 13:36:00+00:00,-58.67412954679536
2019-01-27 13:36:01+00:00,-20.451138453038553
2019-01-27 13:36:02+00:00,-8.311284659042197
2019-01-27 13:36:03+00:00,-22.254568164806294
2019-01-27 13:36:04+00:00,-36.197851670570394
2019-01-27 13:36:05+00:00,-50.141135176334494
2019-01-27 13:36:06+00:00,-64.08441868209859
2019-01-27 13:36:07+00:00,-87.46208779950967
2019-01-27 13:36:08+00:00,-120.27414252856775
2019-01-27 13:36:09+00:00,-153.08619725762583
2019-01-27 13:36:10+00:00,-185.8982519866839
2019-01-27 13:36:11+00:00,-196.23701817580226
2019-01-27 13:36:12+00:00,-184.1024958249809
2019-01-27 13:36:13+00:00,-171.96797347415955
2019-01-27 13:36:14+00:00,-159.8334511233382
2019-01-27 13:36:15+00:00,-147.69892877251684
2019-01-27 13:36:16+00:00,-118.31878984281846
2019-01-27 13:36:17+00:00,-71.69303433424308
2019-01-27 13:36:18+00:00,-25.0672788256677
2019-01-27 13:36:19+00:00,21.55847668290768
2019-01-27 13:36:20+00:00,51.02003635718071
2019-01-27 13:36:21+00:00,63.31740019715137
2019-01-27 13:36:22+00:00,75.61476403712204
2019-01-27 13:36:23+00:00,87.91212787709271
2019-01-27 13:36:24+00:00,100.20949171706339
2019-01-27 13:36:25+00:00,86.80163999227413
2019-01-27 13:36:26+00:00,47.68857270272497
2019-01-27 13:36:27+00:00,8.575505413175804
2019-01-27 13:36:28+00:00,-30.53756187637336
2019-01-27 13:36:29+00:00,-64.48095863099836
2019-01-27 13:36:30+00:00,-93.25468485069919
2019-01-27 13:36:31+00:00,-122.02841107040004
2019-01-27 13:36:32+00:00,-150.8021372901009
2019-01-27 13:36:33+00:00,-179.57586350980174
2019-01-27 13:36:34+00:00,-178.55778162716223
2019-01-27 13:36:35+00:00,-147.74789164218237
2019-01-27 13:36:36+00:00,-116.9380016572025
2019-01-27 13:36:37+00:00,-86.12811167222264
2019-01-27 13:36:38+00:00,-55.53906170337818
2019-01-27 13:36:39+00:00,-25.170851750669108
2019-01-27 13:36:40+00:00,5.197358202039965
2019-01-27 13:36:41+00:00,35.56556815474904
2019-01-27 13:36:42+00:00,65.93377810745811
2019-01-27 13:36:43+00:00,74.35743688561023
2019-01-27 13:36:44+00:00,60.83654448920538
2019-01-27 13:36:45+00:00,47.31565209280053
2019-01-27 13:36:46+00:00,33.79475969639569
2019-01-27 13:36:47+00:00,17.555969129465353
2019-01-27 13:36:48+00:00,-1.400719607990471
2019-01-27 13:36:49+00:00,-20.357408345446295
2019-01-27 13:36:50+00:00,-39.31409708290212
2019-01-27 13:36:51+00:00,-58.27078582035794
2019-01-27 13:36:52+00:00,-58.701939360417
2019-01-27 13:36:53+00:00,-40.607557703079294
2019-01-27 13:36:54+00:00,-22.513176045741588
2019-01-27 13:36:55+00:00,-4.418794388403882
2019-01-27 13:36:56+00:00,24.220268632136758
2019-01-27 13:36:57+00:00,63.40401301588033
2019-01-27 13:36:58+00:00,102.58775739962391
2019-01-27 13:36:59+00:00,141.77150178336748
2019-01-27 13:37:00+00:00,180.95524616711106
2019-01-27 13:37:01+00:00,
2019-01-27 13:37:02+00:00,
2019-01-27 13:37:03+00:00,
2019-01-27 13:37:04+00:00,
2019-01-27 13:37:05+00:00,
2019-01-27 13:37:06+00:00,
2019-01-27 13:37:07+00:00,
2019-01-27 13:37:08+00:00,
2019-01-27 13:37:09+00:00,
2019-01-27 13:37:10+00:00,
2019-01-27 13:37:11+00:00,
2019-01-27 13:37:12+00:00,
2019-01-27 13:37:13+00:00,
2019-01-27 13:37:14+00:00,
2019-01-27 13:37:15+00:00,
2019-01-27 13:37:16+00:00,
2019-01-27 13:37:17+00:00,
2019-01-27 13:37:18+00:00,
2019-01-27 13:37:19+00:00,0.0
2019-01-27 13:37:20+00:00,34.87732913320274
2019-01-27 13:37:21+00:00,69.75465826640549
2019-01-27 13:37:22+00:00,104.63198739960822
2019-01-27 13:37:23+00:00,109.44816013103832
2019-01-27 13:37:24+00:00,84.20317646069579
2019-01-27 13:37:25+00:00,58.95819279035325
2019-01-27 13:37:26+00:00,33.71320912001072
2019-01-27 13:37:27+00:00,8.468225449668186
2019-01-27 13:37:28+00:00,-16.155794398316257
2019-01-27 13:37:29+00:00,-40.15885042394261
2019-01-27 13:37:30+00:00,-64.16190644956896
2019-01-27 13:37:31+00:00,-88.16496247519531
2019-01-27 13:37:32+00:00,-87.2636223375166
2019-01-27 13:37:33+00:00,-61.45788603653281
2019-01-27 13:37:34+00:00,-35.65214973554903
2019-01-27 13:37:35+00:00,-9.84641343456525
2019-01-27 13:37:36+00:00,15.959322866418532
2019-01-27 13:37:37+00:00,43.40314984417606
2019-01-27 13:37:38+00:00,72.48506749870735
2019-01-27 13:37:39+00:00,101.56698515323863
2019-01-27 13:37:40+00:00,130.64890280776993
2019-01-27 13:37:41+00:00,136.37524391516115
2019-01-27 13:37:42+00:00,118.74600847541231
2019-01-27 13:37:43+00:00,101.11677303566347
2019-01-27 13:37:44+00:00,83.48753759591463
2019-01-27 13:37:45+00:00,65.85830215616579
2019-01-27 13:37:46+00:00,45.97205332664493
2019-01-27 13:37:47+00:00,23.828791107352053
2019-01-27 13:37:48+00:00,1.6855288880591743
2019-01-27 13:37:49+00:00,-20.457733331233705
2019-01-27 13:37:50+00:00,-20.693409193596413
2019-01-27 13:37:51+00:00,0.9785013009710504
2019-01-27 13:37:52+00:00,22.650411795538513
2019-01-27 13:37:53+00:00,44.32232229010597
2019-01-27 13:37:54+00:00,65.99423278467344
2019-01-27 13:37:55+00:00,99.6675051823364
2019-01-27 13:37:56+00:00,145.34213948309485
2019-01-27 13:37:57+00:00,191.0167737838533
2019-01-27 13:37:58+00:00,236.69140808461174
2019-01-27 13:37:59+00:00,263.6032701289051
2019-01-27 13:38:00+00:00,271.7523599167333
2019-01-27 13:38:01+00:00,279.90144970456157
2019-01-27 13:38:02+00:00,288.0505394923898
2019-01-27 13:38:03+00:00,296.19962928021806
2019-01-27 13:38:04+00:00,283.416412886393
2019-01-27 13:38:05+00:00,249.70089031091464
2019-01-27 13:38:06+00:00,215.98536773543628
2019-01-27 13:38:07+00:00,182.26984515995792
2019-01-27 13:38:08+00:00,160.43528435373608
2019-01-27 13:38:09+00:00,150.48168531677078
2019-01-27 13:38:10+00:00,140.52808627980548
2019-01-27 13:38:11+00:00,130.57448724284018
2019-01-27 13:38:12+00:00,120.62088820587488
2019-01-27 13:38:13+00:00,136.89534728172657
2019-01-27 13:38:14+00:00,179.3978644703953
2019-01-27 13:38:15+00:00,221.900381659064
2019-01-27 13:38:16+00:00,264.40289884773273
2019-01-27 13:38:17+00:00,299.08772045754995
2019-01-27 13:38:18+00:00,325.9548464885156
2019-01-27 13:38:19+00:00,352.8219725194813
2019-01-27 13:38:20+00:00,379.68909855044694
2019-01-27 13:38:21+00:00,406.5562245814126
2019-01-27 13:38:22+00:00,407.7335873295904
2019-01-27 13:38:23+00:00,383.2211867949803
2019-01-27 13:38:24+00:00,358.70878626037023
2019-01-27 13:38:25+00:00,334.19638572576014
2019-01-27 13:38:26+00:00,312.1335368653663
2019-01-27 13:38:27+00:00,292.5202396791887
2019-01-27 13:38:28+00:00,272.9069424930111
2019-01-27 13:38:29+00:00,253.29364530683353
2019-01-27 13:38:30+00:00,233.68034812065594
2019-01-27 13:38:31+00:00,235.1233038514127
2019-01-27 13:38:32+00:00,257.62251249910383
2019-01-27 13:38:33+00:00,280.121721146795
2019-01-27 13:38:34+00:00,302.62092979448613
2019-01-27 13:38:35+00:00,334.8537050424118
2019-01-27 13:38:36+00:00,376.820046890572
2019-01-27 13:38:37+00:00,418.78638873873217
2019-01-27 13:38:38+00:00,460.75273058689237
2019-01-27 13:38:39+00:00,502.71907243505257
2019-01-27 13:38:40+00:00,517.6701355762688
2019-01-27 13:38:41+00:00,505.6059200105409
2019-01-27 13:38:42+00:00,493.54170444481304
2019-01-27 13:38:43+00:00,481.4774888790852
2019-01-27 13:38:44+00:00,455.18300248807424
2019-01-27 13:38:45+00:00,414.6582452717802
2019-01-27 13:38:46+00:00,374.13348805548617
2019-01-27 13:38:47+00:00,333.60873083919216
2019-01-27 13:38:48+00:00,293.08397362289816
2019-01-27 13:38:49+00:00,274.91257952180143
2019-01-27 13:38:50+00:00,279.09454853590205
2019-01-27 13:38:51+00:00,283.27651755000267
2019-01-27 13:38:52+00:00,287.4584865641033
2019-01-27 13:38:53+00:00,308.4813199911621
2019-01-27 13:38:54+00:00,346.3450178311791
2019-01-27 13:38:55+00:00,384.20871567119616
2019-01-27 13:38:56+00:00,422.0724135112132
2019-01-27 13:38:57+00:00,459.93611135123024
2019-01-27 13:38:58+00:00,
2019-01-27 13:38:59+00:00,
2019-01-27 13:39:00+00:00,
2019-01-27 13:39:01+00:00,
2019-01-27 13:39:02+00:00,
2019-01-27 13:39:03+00:00,
2019-01-27 13:39:04+00:00,
2019-01-27 13:39:05+00:00,
2019-01-27 13:39:06+00:00,
2019-01-27 13:39:07+00:00,
2019-01-27 13:39:08+00:00,
2019-01-27 13:39:09+00:00,
2019-01-27 13:39:10+00:00,
2019-01-27 13:39:11+00:00,
2019-01-27 13:39:12+00:00,
2019-01-27 13:39:13+00:00,
2019-01-27 13:39:14+00:00,
2019-01-27 13:39:15+00:00,
2019-01-27 13:39:16+00:00,
2019-01-27 13:39:17+00:00,
2019-01-27 13:39:18+00:00,
2019-01-27 13:39:19+00:00,
2019-01-27 13:39:20+00:00,0.0
2019-01-27 13:39:21+00:00,-20.493950906535115
2019-01-27 13:39:22+00:00,-40.98790181307023
2019-01-27 13:39:23+00:00,-61.48185271960534
2019-01-27 13:39:24+00:00,-81.97580362614046
2019-01-27 13:39:25+00:00,-106.76519626917579
2019-01-27 13:39:26+00:00,-135.8500306487113
2019-01-27 13:39:27+00:00,-164.93486502824686
2019-01-27 13:39:28+00:00,-194.0196994077824
2019-01-27 13:39:29+00:00,-199.1078414135934
2019-01-27 13:39:30+00:00,-180.19929104567984
2019-01-27 13:39:31+00:00,-161.29074067776628
2019-01-27 13:39:32+00:00,-142.38219030985272
2019-01-27 13:39:33+00:00,-123.47363994193915
2019-01-27 13:39:34+00:00,-98.62991126337852
2019-01-27 13:39:35+00:00,-67.85100427417079
2019-01-27 13:39:36+00:00,-37.072097284963064
2019-01-27 13:39:37+00:00,-6.293190295755341
2019-01-27 13:39:38+00:00,6.48367251326761
2019-01-27 13:39:39+00:00,1.2584911421057905
2019-01-27 13:39:40+00:00,-3.966690229056029
2019-01-27 13:39:41+00:00,-9.191871600217848
2019-01-27 13:39:42+00:00,-14.417052971379668
2019-01-27 13:39:43+00:00,-35.88488944085345
2019-01-27 13:39:44+00:00,-73.5953810086392
2019-01-27 13:39:45+00:00,-111.30587257642495
2019-01-27 13:39:46+00:00,-149.01636414421068
2019-01-27 13:39:47+00:00,-169.7300881196264
2019-01-27 13:39:48+00:00,-173.44704450267207
2019-01-27 13:39:49+00:00,-177.16400088571774
2019-01-27 13:39:50+00:00,-180.8809572687634
2019-01-27 13:39:51+00:00,-184.59791365180908
2019-01-27 13:39:52+00:00,-171.26521830578534
2019-01-27 13:39:53+00:00,-140.88287123069216
2019-01-27 13:39:54+00:00,-110.50052415559898
2019-01-27 13:39:55+00:00,-80.1181770805058
2019-01-27 13:39:56+00:00,-65.46156127695032
2019-01-27 13:39:57+00:00,-66.53067674493252
2019-01-27 13:39:58+00:00,-67.59979221291472
2019-01-27 13:39:59+00:00,-68.66890768089692
2019-01-27 13:40:00+00:00,-69.73802314887912
2019-01-27 13:40:01+00:00,-92.40178294883819
2019-01-27 13:40:02+00:00,-136.66018708077414
2019-01-27 13:40:03+00:00,-180.91859121271008
2019-01-27 13:40:04+00:00,-225.17699534464603
2019-01-27 13:40:05+00:00,-260.4321210778255
2019-01-27 13:40:06+00:00,-286.6839684122485
2019-01-27 13:40:07+00:00,-312.93581574667144
2019-01-27 13:40:08+00:00,-339.1876630810944
2019-01-27 13:40:09+00:00,-365.43951041551736
2019-01-27 13:40:10+00:00,-368.5155775570736
2019-01-27 13:40:11+00:00,-348.4158645057631
2019-01-27 13:40:12+00:00,-328.31615145445267
2019-01-27 13:40:13+00:00,-308.2164384031422
2019-01-27 13:40:14+00:00,-289.8504303839767
2019-01-27 13:40:15+00:00,-273.2181273969561
2019-01-27 13:40:16+00:00,-256.5858244099355
2019-01-27 13:40:17+00:00,-239.95352142291497
2019-01-27 13:40:18+00:00,-223.32121843589442
2019-01-27 13:40:19+00:00,-228.24847212187825
2019-01-27 13:40:20+00:00,-254.73528248086646
2019-01-27 13:40:21+00:00,-281.22209283985467
2019-01-27 13:40:22+00:00,-307.7089031988429
2019-01-27 13:40:23+00:00,-341.6046296645328
2019-01-27 13:40:24+00:00,-382.9092722369244
2019-01-27 13:40:25+00:00,-424.21391480931595
2019-01-27 13:40:26+00:00,-465.5185573817075
2019-01-27 13:40:27+00:00,-506.8231999540991
2019-01-27 13:40:28+00:00,-527.2170974860092
2019-01-27 13:40:29+00:00,-526.7002499774377
2019-01-27 13:40:30+00:00,-526.1834024688662
2019-01-27 13:40:31+00:00,-525.6665549602948
2019-01-27 13:40:32+00:00,-511.156878815796
2019-01-27 13:40:33+00:00,-482.6543740353699
2019-01-27 13:40:34+00:00,-454.15186925494385
2019-01-27 13:40:35+00:00,-425.64936447451777
2019-01-27 13:40:36+00:00,-397.1468596940917
2019-01-27 13:40:37+00:00,-386.3906094002903
2019-01-27 13:40:38+00:00,-393.38061359311365
2019-01-27 13:40:39+00:00,-400.370617785937
2019-01-27 13:40:40+00:00,-407.3606219787603
2019-01-27 13:40:41+00:00,-430.20638008074735
2019-01-27 13:40:42+00:00,-468.90789209189813
2019-01-27 13:40:43+00:00,-507.60940410304886
2019-01-27 13:40:44+00:00,-546.3109161141996
2019-01-27 13:40:45+00:00,-585.0124281253503
2019-01-27 13:40:46+00:00,-610.6083752378457
2019-01-27 13:40:47+00:00,-623.0987574516857
2019-01-27 13:40:48+00:00,-635.5891396655257
2019-01-27 13:40:49+00:00,-648.0795218793658
2019-01-27 13:40:50+00:00,-639.861316894705
2019-01-27 13:40:51+00:00,-610.9345247115436
2019-01-27 13:40:52+00:00,-582.0077325283822
2019-01-27 13:40:53+00:00,-553.0809403452208
2019-01-27 13:40:54+00:00,-524.1541481620594
2019-01-27 13:40:55+00:00,-504.1296042119502
2019-01-27 13:40:56+00:00,-493.0073084948932
2019-01-27 13:40:57+00:00,-481.8850127778362
2019-01-27 13:40:58+00:00,-470.7627170607792
2019-01-27 13:40:59+00:00,-483.64556000458634
2019-01-27 13:41:00+00:00,-520.5335416092577
2019-01-27 13:41:01+00:00,-557.4215232139289
2019-01-27 13:41:02+00:00,-594.3095048186002
2019-01-27 13:41:03+00:00,-631.1974864232715
2019-01-27 13:41:04+00:00,-663.9132813483064
2019-01-27 13:41:05+00:00,-692.4568895937051
2019-01-27 13:41:06+00:00,-721.0004978391038
2019-01-27 13:41:07+00:00,-749.5441060845025
2019-01-27 13:41:08+00:00,-751.4324455181285
2019-01-27 13:41:09+00:00,-726.6655161399818
2019-01-27 13:41:10+00:00,-701.8985867618352
2019-01-27 13:41:11+00:00,-677.1316573836885
2019-01-27 13:41:12+00:00,-652.3647280055419
2019-01-27 13:41:13+00:00,-623.5282384254617
2019-01-27 13:41:14+00:00,-590.6221886434481
2019-01-27 13:41:15+00:00,-557.7161388614345
2019-01-27 13:41:16+00:00,-524.8100890794209
2019-01-27 13:41:17+00:00,-510.7957722849572
2019-01-27 13:41:18+00:00,-515.6731884780435
2019-01-27 13:41:19+00:00,-520.5506046711297
2019-01-27 13:41:20+00:00,-525.4280208642159
2019-01-27 13:41:21+00:00,-530.3054370573021
2019-01-27 13:41:22+00:00,-547.5807927970493
2019-01-27 13:41:23+00:00,-577.2540880834573
2019-01-27 13:41:24+00:00,-606.9273833698653
2019-01-27 13:41:25+00:00,-636.6006786562733
2019-01-27 13:41:26+00:00,
2019-01-27 13:41:27+00:00,
2019-01-27 13:41:28+00:00,
2019-01-27 13:41:29+00:00,
2019-01-27 13:41:30+00:00,
2019-01-27 13:41:31+00:00,
2019-01-27 13:41:32+00:00,
2019-01-27 13:41:33+00:00,
2019-01-27 13:41:34+00:00,
2019-01-27 13:41:35+00:00,
2019-01-27 13:41:36+00:00,
2019-01-27 13:41:37+00:00,
2019-01-27 13:41:38+00:00,
2019-01-27 13:41:39+00:00,
2019-01-27 13:41:40+00:00,
2019-01-27 13:41:41+00:00,
2019-01-27 13:41:42+00:00,
2019-01-27 13:41:43+00:00,
2019-01-27 13:41:44+00:00,
2019-01-27 13:41:45+00:00,
2019-01-27 13:41:46+00:00,
2019-01-27 13:41:47+00:00,
2019-01-27 13:41:48+00:00,
2019-01-27 13:41:49+00:00,
2019-01-27 13:41:50+00:00,
2019-01-27 13:41:51+00:00,
2019-01-27 13:41:52+00:00,
2019-01-27 13:41:53+00:00,
2019-01-27 13:41:54+00:00,
2019-01-27 13:41:55+00:00,
2019-01-27 13:41:56+00:00,
2019-01-27 13:41:57+00:00,
2019-01-27 13:41:58+00:00,
2019-01-27 13:41:59+00:00,
2019-01-27 13:42:00+00:00,
2019-01-27 13:42:01+00:00,
2019-01-27 13:42:02+00:00,
2019-01-27 13:42:03+00:00,
2019-01-27 13:42:04+00:00,
2019-01-27 13:42:05+00:00,
2019-01-27 13:42:06+00:00,
2019-01-27 13:42:07+00:00,
2019-01-27 13:42:08+00:00,
2019-01-27 13:42:09+00:00,
2019-01-27 13:42:10+00:00,
2019-01-27 13:42:11+00:00,
2019-01-27 13:42:12+00:00,
2019-01-27 13:42:13+00:00,
2019-01-27 13:42:14+00:00,
2019-01-27 13:42:15+00:00,
2019-01-27 13:42:16+00:00,
2019-01-27 13:42:17+00:00,
2019-01-27 13:42:18+00:00,
2019-01-27 13:42:19+00:00,
2019-01-27 13:42:20+00:00,
2019-01-27 13:42:21+00:00,
2019-01-27 13:42:22+00:00,
2019-01-27 13:42:23+00:00,
2019-01-27 13:42:24+00:00,
2019-01-27 13:42:25+00:00,
2019-01-27 13:42:26+00:00,
2019-01-27 13:42:27+00:00,
2019-01-27 13:42:28+00:00,
2019-01-27 13:42:29+00:00,
2019-01-27 13:42:30+00:00,
2019-01-27 13:42:31+00:00,
2019-01-27 13:42:32+00:00,
2019-01-27 13:42:33+00:00,
2019-01-27 13:42:34+00:00,
2019-01-27 13:42:35+00:00,
2019-01-27 13:42:36+00:00,
2019-01-27 13:42:37+00:00,
2019-01-27 13:42:38+00:00,
2019-01-27 13:42:39+00:00,
2019-01-27 13:42:40+00:00,
2019-01-27 13:42:41+00:00,
2019-01-27 13:42:42+00:00,
2019-01-27 13:42:43+00:00,
2019-01-27 13:42:44+00:00,
2019-01-27 13:42:45+00:00,
2019-01-27 13:42:46+00:00,
2019-01-27 13:42:47+00:00,
2019-01-27 13:42:48+00:00,
2019-01-27 13:42:49+00:00,
2019-01-27 13:42:50+00:00,
2019-01-27 13:42:51+00:00,
2019-01-27 13:42:52+00:00,0.0
2019-01-27 13:42:53+00:00,29.08797908158326
2019-01-27 13:42:54+00:00,58.17595816316652
2019-01-27 13:42:55+00:00,87.26393724474978
2019-01-27 13:42:56+00:00,94.61641920502812
2019-01-27 13:42:57+00:00,80.23340404400155
2019-01-27 13:42:58+00:00,65.85038888297497
2019-01-27 13:42:59+00:00,51.46737372194839
2019-01-27 13:43:00+00:00,37.084358560921814
2019-01-27 13:43:01+00:00,13.719321960462555
2019-01-27 13:43:02+00:00,-18.627736079429386
2019-01-27 13:43:03+00:00,-50.97479411932133
2019-01-27 13:43:04+00:00,-83.32185215921328
2019-01-27 13:43:05+00:00,-90.26081718682966
2019-01-27 13:43:06+00:00,-71.79168920217046
2019-01-27 13:43:07+00:00,-53.322561217511264
2019-01-27 13:43:08+00:00,-34.85343323285207
2019-01-27 13:43:09+00:00,-16.384305248192877
2019-01-27 13:43:10+00:00,15.521454159890663
2019-01-27 13:43:11+00:00,60.86384499139855
2019-01-27 13:43:12+00:00,106.20623582290645
2019-01-27 13:43:13+00:00,151.54862665441433
2019-01-27 13:43:14+00:00,180.64419682888231
2019-01-27 13:43:15+00:00,193.49294634631036
2019-01-27 13:43:16+00:00,206.3416958637384
2019-01-27 13:43:17+00:00,219.19044538116646
2019-01-27 13:43:18+00:00,232.0391948985945
2019-01-27 13:43:19+00:00,221.61126070732482
2019-01-27 13:43:20+00:00,187.9066428073574
2019-01-27 13:43:21+00:00,154.20202490738998
2019-01-27 13:43:22+00:00,120.49740700742257
2019-01-27 13:43:23+00:00,
2019-01-27 13:43:24+00:00,
2019-01-27 13:43:25+00:00,
2019-01-27 13:43:26+00:00,
2019-01-27 13:43:27+00:00,
2019-01-27 13:43:28+00:00,
2019-01-27 13:43:29+00:00,
2019-01-27 13:43:30+00:00,
2019-01-27 13:43:31+00:00,
2019-01-27 13:43:32+00:00,
2019-01-27 13:43:33+00:00,
2019-01-27 13:43:34+00:00,
2019-01-27 13:43:35+00:00,
2019-01-27 13:43:36+00:00,
2019-01-27 13:43:37+00:00,
2019-01-27 13:43:38+00:00,
2019-01-27 13:43:39+00:00,
2019-01-27 13:43:40+00:00,
2019-01-27 13:43:41+00:00,
2019-01-27 13:43:42+00:00,
2019-01-27 13:43:43+00:00,
2019-01-27 13:43:44+00:00,
2019-01-27 13:43:45+00:00,
2019-01-27 13:43:46+00:00,
2019-01-27 13:43:47+00:00,
2019-01-27 13:43:48+00:00,
2019-01-27 13:43:49+00:00,
2019-01-27 13:43:50+00:00,0.0
2019-01-27 13:43:51+00:00,39.13754306087202
2019-01-27 13:43:52+00:00,78.27508612174404
2019-01-27 13:43:53+00:00,117.41262918261606
2019-01-27 13:43:54+00:00,156.55017224348808
2019-01-27 13:43:55+00:00,164.10888568638705
2019-01-27 13:43:56+00:00,140.088769511313
2019-01-27 13:43:57+00:00,116.06865333623892
2019-01-27 13:43:58+00:00,92.04853716116486
2019-01-27 13:43:59+00:00,59.924092277369205
2019-01-27 13:44:00+00:00,19.695318684851955
2019-01-27 13:44:01+00:00,-20.533454907665295
2019-01-27 13:44:02+00:00,-60.762228500182545
2019-01-27 13:44:03+00:00,-100.9910020926998
2019-01-27 13:44:04+00:00,-119.78676859484011
2019-01-27 13:44:05+00:00,-117.14952800660348
2019-01-27 13:44:06+00:00,-114.51228741836684
2019-01-27 13:44:07+00:00,-111.8750468301302
2019-01-27 13:44:08+00:00,-91.01474048919343
2019-01-27 13:44:09+00:00,-51.931368395556504
2019-01-27 13:44:10+00:00,-12.84799630191958
2019-01-27 13:44:11+00:00,26.235375791717345
2019-01-27 13:44:12+00:00,65.31874788535427
2019-01-27 13:44:13+00:00,85.60819645429214
2019-01-27 13:44:14+00:00,87.10372149853094
2019-01-27 13:44:15+00:00,88.59924654276975
2019-01-27 13:44:16+00:00,90.09477158700855
2019-01-27 13:44:17+00:00,67.81546201487353
2019-01-27 13:44:18+00:00,21.761317826364696
2019-01-27 13:44:19+00:00,-24.29282636214414
